dataset	seed	a2_val	floor025_val	p0_val	p0_minus_floor_val	a2_raw	floor025_raw	p0_raw	p0_minus_floor_raw
Small-LI	42	0.45064	0.47761	0.47059	-0.00702	0.48871	0.49042	0.49520	0.00478
Medium-HI	42	0.71083	0.71293	0.72253	0.00960	0.74394	0.73943	0.74317	0.00374
Large-LI	44	0.19626	0.16535	0.23000	0.06465	0.22131	0.23529	0.23000	-0.00529
summary	-	-	-	-	0.02241	-	-	-	0.00108
