dataset	seed	a2_val_select	p0_val_select	delta_val	a2_raw_best	p0_raw_best	delta_raw	a2_val_epoch	p0_val_epoch	a2_raw_epoch	p0_raw_epoch
Small-LI	42	0.46247	0.45896	-0.00351	0.50667	0.50881	0.00214	167	399	227	261
Small-HI	42	0.77984	0.77582	-0.00402	0.79497	0.79216	-0.00281	251	165	485	225
Medium-LI	44	0.51163	0.50242	-0.00921	0.59031	0.55708	-0.03323	411	411	301	301
Medium-HI	42	0.77574	0.77762	0.00188	0.78940	0.79424	0.00484	383	383	419	389
Large-LI	44	0.30108	0.27692	-0.02416	0.44720	0.42708	-0.02012	445	445	489	405
Large-HI	43	0.72897	0.68220	-0.04677	0.76223	0.76370	0.00147	397	415	445	499
summary	-	-	-	-0.01430	-	-	-0.00795	-	-	-	-
